headline,category,date,views,article,link
የኦሊምፒክ ማጣሪያ ተሳታፊዎች የሚለዩበት ቻምፒዮና እየተካሄደ ይገኛል,ስፖርት,"January 14, 2021",2,ብርሃን ፈይሳየኢትዮጵያ ቦክስ ፌዴሬሽን በየዓመቱ የሚያዘጋጀው የክለቦች ቻምፒዮና በአዲስ አበባ ከተማ በመካሄድ ላይ ይገኛል። የተሻለ ብቃት ያሳዩ ቦክሰኞች ለቶኪዮ ኦሊምፒክ ማጣሪያ ተሳታፊ እንደሚሆኑም ታውቋል።በቦክስ ስፖርት ከሚካሄዱት ዓመታዊ ቻምፒዮናዎች መካከል አንዱ በክለቦች መካከል የሚካሄደው ነው፤ የዚህ ውድድር የመጀመሪያው ዙር በአዲስ አበባ ከተማ ተጀምሯል። የኢትዮጵያ ቦክስ ፌዴሬሽን ከአዲስ አበባ ቦክስ ፌዴሬሽን ጋር በመተባበር በተዘጋጀው በዚህ ቻምፒዮና፤ ከኮቪድ 19 ወረርሽኝ መከሰት በኋላ ለመጀመሪያ ጊዜ የተካሄደ ውድድርም ነው። በውድድሩም ላይ አምስት ክለቦች ከአዲስ አበባ (ፌዴራልፖሊስ፣ ፌዴራል ማረሚያ ቤቶች፣ አዲስ አበባ ፖሊስ፣ የኢትዮጵያ ወጣቶች ስፖርት አካዳሚ እና ኦሞቲክ ቦክስ)፣ ሁለት ክለቦች ከአማራ ክልል (ጎንደር ከነማ እና ደሴ ከነማ) እንዲሁም ድሬዳዋ ከነማ በድምሩ ስምንት ክለቦች ተሳታፊ መሆናቸውን የኢትዮጵያ ቦክስ ፌዴሬሽን መረጃ ያሳያል። በአጠቃላይ ክለቦቻቸውን ወክለውም 12 ሴትና 76 ወንድ ቦክሰኞች በጥቅሉ 88 ተወዳዳሪዎች ተሳታፊ ይሆናሉ። ውድድሩ የሚካሄደው በራስ ኃይሉ ስፖርት ትምህርትና ስልጠና ማዕከል ሲሆን፤ በ10 ክብደቶች በ49፣ 52፣ 57፣ 60፣ 63፣ 69፣ 70፣ 81፣ 89 እና 91 ኪሎ ግራሞች እየተካሄደም ይገኛል። የቦክስ ስፖርት ከንክኪ ስፖርቶች መካከል አንዱ እንደመሆኑ ጨዋታው በሚካሄድበት ወቅት ቦክሰኞቹ አካላዊ ቅርርብ ሊያደርጉ እና ሊነካኩ ይችላሉ። በመሆኑም በዚህ ረገድ ውድድሩ ሙሉ ለሙሉ የኮቪድ 19 ጥንቃቄን በተላበሰ መልኩ እየተካሄደ መሆኑን ነው ፌዴሬሽኑ ያረጋገጠው። ይኸውም ተወዳዳሪዎችና አሰልጣኞች የኮቪድ ምርመራ እንዲያደርጉና ከሌሎች ሰዎች ጋር እንዳይገናኙ በካምፕ እንዲቆዩ በማድረግ ነው። ከዚህ ባሻገር ውድድር የሚደረግበት ሪንግ ቶሎ ቶሎ በኬሚካል እንዲጸዱ እንዲሁም ተመልካቾች ውድድሩ ላይ እንዳይገኙም ተደርጓል። ኮቪድ 19 ዓለም አቀፍ ወረርሽኝ እንደመሆኑ በመላው ዓለም ስፖርታዊ ውድድሮች ተቋርጠው መቆየታቸው የሚታወስ ነው። ከእነዚህ ውድድሮች መካከል ለቶኪዮ 2020 ኦሊምፒክ የቦክስ ስፖርት ማጣሪያ የሚካሄደው ውድድር ይጠቀሳል። ውድድሮች ወደ እንቅስቃሴ መግባታቸውን ተከትሎም ማጣሪያው የሚቀጥል ይሆናል። ኢትዮጵያም በዚህ ቻምፒዮና (በመጀመሪያው ዙር) የተሻለ ብቃት ያሳዩ ቦክሰኞችን በማጣሪያው የምታሳትፍ መሆኑ ታውቋል። ቻምፒዮናው አራት ዙሮች ያሉት ሲሆን፤ ሁለተኛው ዙር ከአማራ ክልል ቦክስ ፌዴሬሽን ጋር በመሆን ጎንደር ላይ፣ ሶስተኛውን ከደቡብ ክልል ቦክስ ፌዴሬሽን ጋር በመሆን ወላይታ እንዲሁም የመጨረሻውና የማጠቃለያው ውድድር አዲስ አበባ ላይ የሚካሄድም ይሆናል። ቻምፒዮናው ጥር 4/2013 ዓም የተጀመረ ሲሆን እስከ ጥር 7/2013 ዓም ድረስም ይቆያል።,https://www.press.et/Ama/?p=39481
አዲስ ዘመን ድሮ,መዝናኛ,"December 28, 2020",4," የአዲስ ዘመን ጋዜጣ ቀደምት ዘገባዎች በእጅጉ ተነባቢ ዛሬም ላገኛቸው በእጅጉ ተነባቢ ናቸው።እኛም ከእነዚህ ዘገባዎች ጋዜጣው በ1950ቹ ያስነበባቸውን ወጣ ያሉ ዘገባዎች ለዛሬ ይዘንላችሁ ቀርበናል። በዛሬው የአዲስ ዘመን ዱሮ አምዳችን አዲስ ዘመን ጋዜጣ በ1950ዎቹ ይዟቸው ከወጣ ዘገባዎች በአዘጋገባቸውና በይዘታቸው ተነባቢ ናቸው ያልናቸውን እና ሌሎች አስደናቂ ዘገባዎችን ይዘን ቀርበናል። ማገጃ ምልክት ይሰጠውማንኛውም የሥራ ድርጅት በብዙ ድካም ከተቋቋመ በኋላ አስፈላጊው ጥንቃቄ ካልተደረገለት የተሠራው እንዳልተሠራ የነበረው እንዳልነበር መሆኑ የማይጠረጠር ነው።በሲዳሞ ጠ/ግዛት ዋና ከተማ ይርጋዓለም የቴሌኮሙኒኬሽን ቦርድ ያቋቋመው ከፍተኛ መሥሪያ ቤት ይገኛል። የተቋቋመውም በትልቁ መኪና መንገድ አጠገብ ስለሆነ ፤ተሽከርካሪዎች የሚመላለሱበት ቦታ ነው።አንዳንድ ጊዜም ከባድ ጭነት የያዙ መኪናዎች ለምሳሌ አውቶቡስን የመሳሰሉት በሁለተኛው መንገድ እንዲያልፉ የሚታዘዙበት ቀን ስለሚያጋጥም በተጠቀሰው መሥሪያ ቤት አደባባይ የሚገኙትን ሽቦዎች ሳይመለከቱ ለማለፍ ሲሞክሩ በብዙ መጯጯህ ስልኩ ሽቦ ከመጣስ የዳነበትና መኪናውንም ለመመለስ የቻለበትን ጊዜ ለማታወስ የማይችል የለም፤ ታናናሽ መኪናዎችን ለማሳለፍ የቦታው ስፋት ይፈቅዳል።ስለ ታላላቅ መኪናዎች ግን የክፍሉ ባለሥልጣን የማገጃ ምልክት ቢያደርግበት የሚሻል መሆኑን አስታውሳለሁ። አቧራ አዋዜ አይደለም። በዚሁ ከተማ ትልቁን
መንገድ በመከተል አልፎ
አልፎ በሚገኙት ሰፈሮች
ብዙዎች የልኳንዳ ሥጋ
የተሰቀለባቸውና   ፉርኖ ይህንንም የመሳሰሉት ምግቦች የተደረደረባቸው ቤቶች ይገኛሉ። ሥጋው የሚገኝበት ብዙ ቦታ በረንዳ ስለሆነ ማናቸውም ተንቀሳቃሽና ይልቁንም በማይቋረጠው የመኪና ኃይል ከመንገዱ ላይ የሚነሳው አቧራ በሥጋውና በማናቸውም ምግብ ላይ ሲሰፍርበት ይታያል።ለማስረጃ ያህል በመንገዱ ዳር የሚገኘውን የቡና የሌላውንም ቅጠል የተመለከትን እንደሆነ በአንዱ ቅጠል ላይ ብቻ አንድ ጥርኝ የሚሞላ አቧራ ስለምናገኝ በየቀኑ በያንዳንዱ ብልት ሥጋ ላይ ተደባልቆ ወደ ሆድ የገባውን አቧራ ለመገመት እንችላለን። ስለዚህ ሥጋና ፉርኖ ይህንንም የመሳሰለ ምግብ የሚያሰናዱ ነጋዴዎች ለዚሁ አገልግሎት በዘመናዊ ዕቅድ በተሰናዳው መስታወት ውስጥ ማኖር ይገባቸዋል።ይህም ባይቻል አቧራ ወደሌለበት ሁለተኛው መንገድ እንዲዛወሩ ማድረግ ስለሚገባ ፤ሥራው የሚመለከተው ባለሥልጣን ያስብበት ዘንድ ሳስታውስ በትሕትና ነው። መመሳሰል ይገባዋልበዚሁ ከተማ የሚገኘው የጠቅላይ ግዛቱ በጅሮንድ ጽ/ቤት በሦስት ቦታ ተከፋፍሎ የሚገኝ ከመሆኑም በላይ ቤቱም በጠላት ጊዜ የተሠራ አሁን መፍረስ የጀመረ ነው።ስለ የውስጥ ዕቃውም አጠባበቅ ከቤቱ ይልቅ ዘበኞቹንና ካዝናውን ማመን ግድ ሳይሆን አይቀርም። ይኸውም ሆኖ ለሥራው የተመጠነ ስፋት ያለው አይደለም። በአካባቢው የሚገኙት ቢሮዎች በአማረና በጥሩ ሕንፃ የተሠሩ ሲሆኑ፤ የተጠቀሰው መሥሪያ ቤት እርጅና የእነሱን ውበት ግርማ አሳንሶታል።ስለዚህ ጓደኞቹን እንዲመስል የክፍሉ ባለሥልጣን ይተጋበት ዘንድ ማሳሰብ የጋዜጣው ፋንታ ነው። የሲዳሞ ጠ/ግዛት አዣንስ ኃይለ መስቀል ወልደየስ (የካቲት 20 ቀን 1951 የወጣው አዲስ ዘመን) ሁለት ወንዶች ልጆችእናት በአስር ቀን ልዩነት ሁለት ወንዶች ልጆች ወለደች። በወቅቱ ዜናው ጋዜጣችን ላይ ሲወጣ ርዕሰ ዜናው ከላይ እንደተጠቀሰው ሁለት ወንዶች ልጆች ብቻ ነበር የሚለው በሚከተለው መልኩ ተዘግቦ ስለነበር እንድታነቡት እንጋብዛለን። በደብረ ታቦር ከተማ ዙሪያ ቃናት ማርያም ከተባለው አገር የአቶ መኰንን ካሳ ባለቤት ያልጋነሽ አድማሱ የተባለችው ፤ጥር 22 ቀን 51ዓ.ም ከሌሌቱ 8 ሰዐት ሲሆን አንድ ወንድ ልጅ ከወለደች በኋላ 10 ቀን ቆይታ የካቲት 2 ቀን 1951 ዓ.ም ከጥዋቱ 1 ሰዐት ሲሆን አንድ ወንድ ልጅ ደግማ መውለዷንና ሁለቱም ልጆች እስካሁን በሕይወታቸው መኖራቸውን የነዚሁ ልጆች አባት አቶ መኰንን ካሳ አስታውቀውናል። የደብረ ታቦር ከተማው ዙሪያ ምክትል ገዥ ባላምባራስ ኃይሌ ታምራት በቁጥር100/1951የካቲት 10 ቀን በተጻፈ ደብዳቤ አረጋግጠውልናል።እኒህ የምክትል ወረዳ ገዥ እንደዚህ ያለው ሁኔታ በጋዜጣ እንዲገለጥ በቶሎ ለአውራጃው ግዛት አዣንስ ጽ/ቤት በማስተላለፋቸው እናመሰግናለን። ሌላዎችም ምክትል ገዥዎች የርሳቸውን አርአያ ተከትለው ይህን የመሰለ ጉዳይ ሲያጋጥማቸው በፍጥነት የሚያስታውቁን ቢሆን ከፍ ያለ ምስጋና የሚያገኙበት መሆኑን እንገልጻለን።የደብረ ታቦር አውራጃ አዣንስ አሰፋ ረታ (የካቲት 17 ቀን 1951 የወጣው አዲስ ዘመን)",https://www.press.et/Ama/?p=38334
የአረንጓዴ ጎርፍ በጎ አድራጎት አምባሳደሮች ተሰየሙ,ስፖርት,"January 6, 2021",6,ቦጋለ አበበየአዲስ አበባ ከተማ አስተዳደር ስፖርት ኮሚሽን ከኢትዮጵያ አረንጓዴ ጎርፍ የአትሌቲክስ የበጎ አድራጎት ድርጅት ጋር በመተባበር‹‹የገና በዓልን ከአንጋፋ አትሌቶች ጋር እናሳልፍ›› በሚል ትናንት በኢትዮጵያ ሆቴል በተዘጋጀው የእውቅናና የሽልማት መድረክ የበጎ አድራጎት ድርጅቱ ሁለት አምባሳደሮች ተሰይመዋል፡፡ በዚህም ከሴት ፈር ቀዳጇ የአንድ ሺ አምስት መቶ ሜትር የቀድሞ ኮከብ አትሌት ኮማንደር ቁጥሬ ዱለቻ የተሰየመች ሲሆን በወንድ ፋና ወጊው የኦሊምፒክ የሦስት ሺ ሜትር መሰናክል የነሐሴ ሜዳሊያ ባለቤትና የርቀቱ አሰልጣኝ ሻምበል እሸቱ ቱራ የዕውቅና አምባሳደርነት የምስክር ወረቀት ተበርክቶላቸዋል።አምባሳደሮቹ በተሰየሙበት መርሃግብር በህይወት ዘመናቸው ለኢትዮጵያ ስፖርት የላቀ አስተዋፅኦ ላበረከቱ ግለሰቦች የዕውቅናና የምስጋና ካባ እንዲሁም የምስክር ወረቀት ተበርክቶላቸዋል፡፡ አንጋፋው የኢትዮጵያ ብሔራዊ ቡድን ሐኪም ዶክተር አያሌው ጥላሁን እንዲሁም አንጋፋው የስፖርት ጋዜጠኛ ሰለሞን ገብረእግዚያብሔር የዕውቅናና የምስክር ወረቀት ከተቀበሉ በኋላ በሞሀ ለስላሳ መጠጦች እንዱስትሪ አክሲዮን ማህበር ዋና ስራ አስፈፃሚ አቶ ጌታቸው ቢርቦ የክብር ካባ ተጠልቆላቸዋል፡፡ የኢትዮጵያ አረንጓዴ ጎርፍ አትሌቲክስ የበጎ አድራጎት ድርጅት መስራችና ዋና ስራ አስኪያጅ አትሌት መልካም ተገኝ፣ ‹‹መረዳዳት በህይወት›› በሚል ሀሳብ ለአገራቸው የሰሩ፣ የለፉ ፣ የደከሙና ለአገር ክብር የተጉ አትሌቶችንና ቀጣይ ተተኪዎችን በማንኛውም ማህበራዊ ህይወታቸው ለመታደግ በጎ አድራጎት ድርጅቱ መመስረቱን ጠቅሰው ለዚህ የተቀደሰ አላማ ሁሉም አካላት ትብብር እንዲያደርጉ ጥሪ አቅርበዋል።የአዲስ አበባ ከተማ አስተዳደር ስፖርት ኮሚሽነር በላይ ደጀን በበኩላቸው ‹‹መረዳዳት በህይወት›› የሚለው መሪ ቃል በጎ አድራጎት ድርጅቱን እንደሚወክል በመግለፅ፣ ለአገራቸው ክብር ፣ ህዝብና ባንዲራ የለፉ አንጋፋ አትሌቶችና ጋዜጠኞች እንዲሁም ሌሎች ባለሙያዎች በዚህ ደረጃ ዕውቅና ማግኘታቸው ተገቢ እንደሆነ አስረድተዋል፡፡ በቀጣይ በጎ አድራጎት ድርጅቱ የበለጠ ውጤታማ እንዲሆን የአዲስ አበባ ከተማ አስተዳደርና የአዲስ አበባ ስፖርት ኮሚሽን በጋራ እንደሚሰሩም ቃል ገብተዋል፡፡ በክብር እንግድነት የተገኙት የኢፌዴሪ ስፖርት ኮሚሽን ምክትል ኮሚሽነር ዱቤ ጅሎ በበኩላቸው ይህን በጎ አላማ እውን ላደረጉና መርሃግብሩን ላዘጋጁና ለዚህ ያበቁ የአዲስ አበባ ስፖርት ኮሚሽን አመራሮችን አመስግነዋል። በርካታ አንጋፋ አትሌቶች በመርሃግብሩ ታድመውም የእውቅናና የምስክር ወረቀት ተቀብለዋል፡፡አዲስ ዘመን ታህሳስ 28/2013,https://www.press.et/Ama/?p=39010
የሊጉ በቢዝነስ ሞዴል መመራት አበረታች ጅምር መሆኑ ተገለጸ,ስፖርት,"January 6, 2021",5,"ብርሃን ፈይሳአዲስ አበባ፡- የኢትዮጵያ ፕሪምየር ሊግ በሼር ካምፓኒ እንዲተዳደር መደረጉና የቴሌቪዥን ሽፋን ማግኘቱ ለሌሎች ስፖርቶችም አበረታች ጅምር መሆኑ ተገለጸ። በብሄራዊ ስፖርት ምክር ቤት የ2013ዓም የስፖርት ዘርፍ አፈጻጸም ሰነድ ላይ እንደተመለከተው፤የሃገሪቷ ስፖርት በቢዝነስ ሞዴል እንዲመራ በማድረግ ረገድ የኢትዮጵያ እግር ኳስ ፌዴሬሽን ፕሪሚየር ሊጉን (ቤትኪንግ የኢትዮጵያ ፕሪምየር ሊግ) በሼር ካምፓኒ እንዲመራ ማድረጉ መልካም ጅማሬ ነው። በአጭር ጊዜ ውስጥ የተደራጀው ካምፓኒው ውድድሩን የቴሌቪዥን መብት እንዲያገኝ እና የውድድር ስያሜውንም መሸጥ መቻሉ በስፖርት ላይ ትልቅ ተስፋን እና መነቃቃት ፈጥሯል። የኢፌዴሪ ስፖርት ኮሚሽነር ኤሊያስ ሽኩር፤ ሃገር አቀፍ የስፖርት ማህበራት ስፖርቱን በቢዝነስ ሞዴል ከመምራት አንጻር ሰፊ ስራ መሰራቱን ጠቅሰው፣ ለእዚህም በኢትዮጵያ እግር ኳስ ፌዴሬሽን የሊግ ካምፓኒው መቋቋም ተጠቃሽ መሆኑን አመላክተዋል። የውድድሩ መሸጥ በተለይ ክለቦች በገቢ ራሳቸውን እንዲችሉ የሚያደርግ፣ ለተጫዋቾችም መልካም ዕድል የፈጠረና የሃገርን ገጽታ ለመገንባት ትልቅ አስተዋጽኦ ያደረገ ነው ነው ያሉት ኮሚሽነሩ፣በተመሳሳይ የቅዱስ ጊዮርጊስ ስፖርት ክለብም ወደ አክሲዮን የተለወጠበት ሁኔታ ሌሎች ክለቦች ልምድ የሚወስዱበት ነው ብለዋል። ይህም በቢዝነስ ሞዴል ከመመራት አንጻር የተጀመሩ ስራዎች እንዳሉ ማሳያ መሆኑንም ጠቅሰዋል።የኢፌዴሪ ባህልና ቱሪዝም ሚኒስትር ዶክተር ሂሩት ካሳው በበኩላቸው፤ በዓመቱ
(2012ዓም) የሊግ ኮሚቴ በመፍጠር እግር ኳስ የስፖርታዊ ጨዋነትና የስፖርት መርህን የሚያከብር ዘርፍ እንዲሆን መደረጉ መልካም መሆኑን ጠቁመዋል። የቅዱስ ጊዮርጊስ ስፖርት ክለብ ራሱን መቻልም ለሌሎች እንዴት ራስን በገቢ መቻል ይቻላል የሚለውን ያሳየ መሆኑን ተናግረው፣ ጥሩ ለውጥ እየመጣ መሆኑን ጠቋሚ ነው ብለዋል። ይህንንም አጠናክሮና ተባብሮ ማስኬድ ከተቻለ በስፖርቱ የሚነሱ ጥያቄዎችና ችግሮች ይቀረፋሉ ሲሉም ተስፋቸውን አንጸባርቀዋል። ብሔራዊው የስፖርት ሪፎርም ክለቦችና የስፖርት ማህበራት በገቢ ራሳቸውን ችለው ከመንግስት ድጎማ እንዲላቀቁ እንዲሁም ሃብት እንዲያፈሩ ማድረግ አስፈላጊ መሆኑን ያመላክታል። እንደ ኢፌዴሪ ስፖርት ኮሚሽን የአፈጻጸም ሪፖርት፤ መንግስት እስካሁን ከክልል እስከ ፌዴራል ባለው ደረጃ 163 ሚሊዮን 177ሺ 165 ብር ድጋፍ አድርጓል። ይህንን ለመቅረፍም ሃገር አቀፍ የስፖርት ማህበራት ያሉበት ሁኔታና ቁመና ለማወቅ ቅኝት በማድረግ ያሉበትን ደረጃ ለመለየት ጥረት ተደርጓል። የስፖርት ማህበራት ስፖርቱን በቢዝነስ ሞዴል በመምራት ከድጎማ የሚላቀቁበትና የራሳቸውን አቅም በማጎልበት የ10 ዓመቱን የስፖርት ልማት እቅድ ግቦች የሚያሳኩበትን ቁመና መፍጠርም በተያዘው ዓመት የኮሚሽኑ እቅድ መሆኑም ተጠቁሟል።አዲስ ዘመን ታህሳስ 28/2013",https://www.press.et/Ama/?p=39011
የኦሊምፒክ ሥራ አስፈፃሚው እስከ ቶኪዮ ኦሊምፒክ ማግስት ይቀጥላል,ስፖርት,"January 6, 2021",12,"ቦጋለ አበበ የኢትዮጵያ ኦሊምፒክ ኮሚቴ አርባ አምስተኛ መደበኛ ጠቅላላ ጉባዔ ባለፈው እሁድ በሐዋሳ ከተማ ሲያካሂድ የተለያዩ ውሳኔዎች ተላልፈዋል፡፡ ባለፉት አራት ዓመታት ሲያገለግል ቆይቶ ዘንድሮ ይጠናቀቅ የነበረው የኮሚቴው የስራ አስፈፃሚና የፕሬዚዳንት የስልጣን ዘመን በመጪው ክረምት እስከሚካሄደው የቶኪዮ 2020 ኦሊምፒክ ማግስት ድረስ እንዲቀጥል ጉባዔው ወስኗል፡፡ የቶኪዮ 2020 ኦሊምፒክ ባለፈው ዓመት ሊካሄድ የነበረ ቢሆንም በኮቪድ-19 ወረርሽኝ ምክንያት ለአስራ ስድስት ወራት ተራዝሞ በመጪው ክረምት ሊካሄድ ቀን ተቆርጦለታል፡፡ ኮሚቴውን ሲመራ የነበረው ሥራ አስፈፃሚ በኦሊምፒኩ የተሻለ ውጤት ለማስመዝገብ የተለያዩ ዝግጅቶችን ሲያደርግ የቆየ ሲሆን ዘንድሮ የስራ ዘመኑን አጠናቆ በጠቅላላ ጉባዔ ምርጫ ይካሄድ ነበር፡፡ ይሁን እንጂ ኦሊምፒኩ በመራዘሙ ሲዘጋጅ የቆየው ስራ አስፈፃሚ የልፋቱን ውጤት እንዲመለከት እስከ ኦሊምፒኩ ማግስት እንዲቀጥል ጠቅላላ ጉባዔው ውሳኔ አስተላልፏል፡፡ ጉባዔውን በንግግር የከፈቱት የኢትዮጵያ ኦሊምፒክ ኮሚቴ ፕሬዚዳንት ዶክተር አሸብር ወልደጊዮርጊስ፣ ኢትዮጵያ የአኖካን ጉባኤ ባስተናገደችበት ማግስት አስረኛ ክልል ሆኖ እንደ አዲስ በተዋቀረው የሲዳማ ክልል ጉባዔው መካሄዱ ልዩ እንደሚያደርገው ገልፀዋል፡፡ ኢትዮጵያ ለመጀመሪያ ግዜ የአፍሪካ ወጣቶች ኦሊምፒክን በ2022 ለማስተናገድ እድል ባገኘችበት ማግስት በሲዳማ ክልል ዘንድሮ የኢትዮጵያ ወጣቶች ኦሊምፒክ ጨዋታ እንደሚካሄድም ጠቁመዋል፡፡ ኮሚቴው በቶኪዮ 2020 ኦሊምፒክ የአበበ ቢቂላን የ1964 የቶኪዮ ኦሊምፒክ ገድል ለመድገም በምትዘጋጅበት ወቅት ጉባዔውን ማካሄዱና በኮቪድ-19 ስጋት ውስጥ ሆኖ መከናወኑ ጉባዔውን የተለየ እንደሚያደርገውም ተናግረዋል፡፡ የባህልና ቱሪዝም ሚኒስትር ዶክተር ሂሩት ካሳው፣ ስፖርት የማህበራዊና ተፈጥሯዊ ሳይንስ ዘውግ መሆኑን ጠቅሰው ማህበራዊ ትስስርን በእጅጉ የሚፈጥር በመሆኑ ህብረተሰቡ ስፖርትን ባህሉ እንዲያደርግ የተጀመሩ እንቅስቃሴዎች ተጠናክረው መቀጠል እንዳለባቸው መልዕክት አስተላልፈዋል። እስካሁን ድረስ በስፖርት ዘርፍ የተፈጠረው ተወዳዳሪነት ዝቅተኛ መሆኑን በመጥቀስም በአትሌትክስ ስፖርት ኢትዮጵያ ያስመዘገበችው ውጤት በሌሎችም እንዲደገም መሠራት እንዳለበት አብራርተዋል። ሚኒስትሯ የህብረተሰብ ስፖርትንም ለማስፋፋት በትምህርት ቤትና በስራ ቦታ የአካል ብቃት እንቅስቃሴ ላይ ትኩረት ተሰጥቶ መሠራት እንዳለበት ገልፀዋል። የኢፌዲሪ ስፖርት ኮሚሽን ኮሚሸነር ኤሊያስ ሽኩር በበኩላቸው፣ 45ኛው የኢትዮጵያ ኦሊምፒክ ኮሚቴ መደበኛ ጠቅላላ ጉባኤ የተካሄደው በስፖርት ህብረተሰቡ ዘንድ መነቃቃት በተፈጠረበት ወቅትና በብሔራዊ የስፖርት ምክር ቤት መደበኛ አንደኛ ስብሰባ ትላልቅ ውሳኔዎች በተላለፈበት ወቅት መሆኑን አስታውሰዋል፡፡ የአኖካ ጉባኤ በተሳካ ሁኔታ የተካሄደ መሆኑን ጠቅሰውም ሠላማዊና አስተማማኝ ሁኔታ በኢትዮጵያ መኖሩን አኖካ በማረጋገጡ ቀጣይ ስብሰባዎችን በራሱ ሙሉ ወጪ በኢትዮጵያ ለማካሄድ መነሳሳት እንዳሳየ አብራርተዋል። ለቶኪዮ 2020 የተሻለ ውጤት ለማስመዝገብ ዝግጅት ማድረግ በተጀመረበት ወቅት ላይ ጉባዔው በስፖርት ምክር ቤት በተቀመጡ ወሳኔዎችና አቅጣጫዎች መሠረት በጥልቀት መምከር እንዳለበት አስረድተዋል፡፡ ስፖርት ለሠላም፣ ለወዳጅነት፣ ለአንድነት፣ለወንድማማችነትና ለብልፅግና መሆኑን በመገንዘብ ጠቃሚ ውይይት እንዲደረግ አሳስበዋል፡፡ የሲዳማ
ክልል
ርዕሰ
መስተዳድር
ፕሬዚዳንት
አቶ
ደስታ
ሌዳሞ
ጉባኤውን
በንግግር
የከፈቱ
ሲሆን፣በዕለቱ በስፖርት ላይ በመስራት እውቅና ለተሰጣቸው ፈርጦች ምስጋና አቅርበዋል። በጉባኤው በስፖርት አመራርነት በፌደራልና በክልል ደረጃ አገልግሎት ሲሰጡ ቆይተው በአሁኑ ጊዜ በተለያዩ አመራር ቦታዎች ላይ ለሚገኙ አካላት የእውቅና ሽልማት ተበርክቶላቸዋል።ከነዚህም መካከል የቀድሞ
የወጣቶችና ስፖርት ሚኒስትር
የነበሩትና በአሁኑ ወቅት
የደቡብ ብሔራዊ ክልላዊ
መንግስት ምክትል ፕሬዚዳንት
አቶ ርስቱ ይርዳው፣
የቀድሞ ወጣቶችና ስፖርት
ሚኒስትር ዴዔታ ወይዘሮ
ሃቢባ ሲራጅ፣ የቀድሞ
ወጣቶችና ስፖርት ሚኒስትር ዴዔታ የነበሩትና አሁን የደቡብ ብሔራዊ ክልላዊ መንግስት ምክትል ፕሬዚዳንት በመሆን እያገለገሉ የሚገኙት አቶ ተስፋየ ይገዙ፣ የቀድሞ የኢፌዴሪ ምክትል ስፖርት ኮሚሽነርና አሁን የኦሮሚያ ክልላዊ መንግስት የኮሙኒኬሽን ቢሮ ኃላፊ የሆኑት አቶ ጌታቸው ባልቻ የእውቅና ሽልማት ከተበረከተላቸው መካከል ዋነኞቹ ናቸው። ጠቅላላ ጉባዔው የ44ኛው መደበኛ ጉባኤ ቃለ ጉባኤ ፣ የ2012 ዓ.ም ዕቅድ አፈፃፀም ሪፖርትና የውጪ ኦዲተር ሪፖርት መርምሮ ያፀደቀ ሲሆን የ2013 ዓ.ም ዕቅድና የኢትዮጵያ ኦሊምፒክ ኮሚቴ ቀጣይ 46ኛ መደበኛ ጠቅላላ ጉባዔን በተመለከተ መክሮ ውሳኔ አስተላልፏል።አዲስ ዘመን ታህሳስ 28/2013",https://www.press.et/Ama/?p=39012
